location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,14,na,1986-01-02,-0.007801695461170977
dnk,mkt,daily,vw_cap,na,17,na,1986-01-03,-0.02264190116007625
dnk,mkt,daily,vw_cap,na,18,na,1986-01-06,0.00028430772131002866
dnk,mkt,daily,vw_cap,na,18,na,1986-01-07,-0.004281153766439916
dnk,mkt,daily,vw_cap,na,19,na,1986-01-08,-0.024531522941001964
dnk,mkt,daily,vw_cap,na,21,na,1986-01-09,-0.029111268534095708
dnk,mkt,daily,vw_cap,na,19,na,1986-01-10,0.0004999745337297191
dnk,mkt,daily,vw_cap,na,19,na,1986-01-13,-0.057676636121246926
dnk,mkt,daily,vw_cap,na,17,na,1986-01-14,-0.010571874715268954
dnk,mkt,daily,vw_cap,na,24,na,1986-01-15,0.027520909713913876
dnk,mkt,daily,vw_cap,na,23,na,1986-01-16,-0.005584679038188806
dnk,mkt,daily,vw_cap,na,20,na,1986-01-17,0.004080357606848957
dnk,mkt,daily,vw_cap,na,17,na,1986-01-20,-0.036278799908894745
dnk,mkt,daily,vw_cap,na,19,na,1986-01-21,-0.0025566512663159546
dnk,mkt,daily,vw_cap,na,18,na,1986-01-22,0.012087185699069015
dnk,mkt,daily,vw_cap,na,19,na,1986-01-23,-0.007093408540888257
dnk,mkt,daily,vw_cap,na,15,na,1986-01-24,0.017063228825641544
dnk,mkt,daily,vw_cap,na,22,na,1986-01-27,0.03147760275188564
dnk,mkt,daily,vw_cap,na,15,na,1986-01-28,0.011001792515622215
dnk,mkt,daily,vw_cap,na,21,na,1986-01-29,0.0006023126336337774
dnk,mkt,daily,vw_cap,na,16,na,1986-01-30,-0.008622882299149376
dnk,mkt,daily,vw_cap,na,14,na,1986-01-31,0.005007477733016886
dnk,mkt,daily,vw_cap,na,16,na,1986-02-03,0.01715571692665954
dnk,mkt,daily,vw_cap,na,25,na,1986-02-04,0.0020212929875418778
dnk,mkt,daily,vw_cap,na,19,na,1986-02-05,0.005360250146383623
dnk,mkt,daily,vw_cap,na,22,na,1986-02-06,0.010437218313960559
dnk,mkt,daily,vw_cap,na,21,na,1986-02-07,0.008798926092000912
dnk,mkt,daily,vw_cap,na,13,na,1986-02-10,0.0072162115728574144
dnk,mkt,daily,vw_cap,na,22,na,1986-02-11,0.016130599876816573
dnk,mkt,daily,vw_cap,na,20,na,1986-02-12,-0.002448333242724522
dnk,mkt,daily,vw_cap,na,16,na,1986-02-13,0.010907498012355544
dnk,mkt,daily,vw_cap,na,21,na,1986-02-14,0.008656561204916912
dnk,mkt,daily,vw_cap,na,19,na,1986-02-17,0.006059052481778287
dnk,mkt,daily,vw_cap,na,20,na,1986-02-18,0.00230215726091765
dnk,mkt,daily,vw_cap,na,17,na,1986-02-19,0.023986191255577213
dnk,mkt,daily,vw_cap,na,14,na,1986-02-20,-0.005925126428216153
dnk,mkt,daily,vw_cap,na,12,na,1986-02-21,-0.00335999320787879
dnk,mkt,daily,vw_cap,na,21,na,1986-02-24,0.009871606055703126
dnk,mkt,daily,vw_cap,na,19,na,1986-02-25,0.019272508218615605
dnk,mkt,daily,vw_cap,na,11,na,1986-02-26,-0.0023020500392572697
dnk,mkt,daily,vw_cap,na,27,na,1986-02-27,0.013480736914633383
dnk,mkt,daily,vw_cap,na,20,na,1986-02-28,0.0006993657411164004
